timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1659012239229,7,PROFILE-13,304,Not Modified,Thread Group 1-65,,true,,180,534,257,257,http://localhost/dist/app.min.js,0,0,0
1659012168724,70553,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-65,,false,,966884,14063,257,257,null,70097,40,1
1659012196412,43277,LOGIN,302,Found,Thread Group 1-194,text,false,"The operation lasted too long: It took 43,277 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,632,256,256,http://localhost/login,43277,0,0
1659012196579,43355,LOGIN,302,Found,Thread Group 1-195,text,false,"The operation lasted too long: It took 43,355 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,632,256,256,http://localhost/login,43355,0,0
1659012196857,43154,LOGIN,302,Found,Thread Group 1-196,text,false,"The operation lasted too long: It took 43,154 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,639,256,256,http://localhost/login,43154,0,0
1659012197672,42554,PROFILE,200,OK,Thread Group 1-64,text,false,"The operation lasted too long: It took 42,554 milliseconds, but should not have lasted longer than 25,000 milliseconds.",71012,7441,256,256,http://localhost/me,42373,0,0
1659012197672,42375,PROFILE-0,200,OK,Thread Group 1-64,text,true,,62503,837,256,256,http://localhost/me,42373,0,0
1659012240047,8,PROFILE-1,304,Not Modified,Thread Group 1-64,,true,,182,539,256,256,http://localhost/static/favicon.ico,0,0,1
1659012240047,81,PROFILE-2,304,Not Modified,Thread Group 1-64,,true,,1027,510,256,256,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,61
1659012240047,6,PROFILE-3,304,Not Modified,Thread Group 1-64,,true,,182,539,256,256,http://localhost/dist/style.min.css,0,0,1
1659012240047,81,PROFILE-4,304,Not Modified,Thread Group 1-64,,true,,636,516,256,256,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,61
1659012240047,102,PROFILE-5,304,Not Modified,Thread Group 1-64,,true,,1168,472,256,256,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,61
1659012240048,127,PROFILE-6,304,Not Modified,Thread Group 1-64,,true,,331,480,256,256,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,80
1659012240053,82,PROFILE-7,304,Not Modified,Thread Group 1-64,,true,,1159,477,256,256,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,55
1659012240055,94,PROFILE-8,304,Not Modified,Thread Group 1-64,,true,,1020,497,256,256,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,53
1659012240128,98,PROFILE-9,304,Not Modified,Thread Group 1-64,,true,,637,511,256,256,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,77
1659012240128,98,PROFILE-10,304,Not Modified,Thread Group 1-64,,true,,636,514,256,256,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,77
1659012240136,58,PROFILE-11,304,Not Modified,Thread Group 1-64,,true,,1171,471,256,256,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,0
1659012240149,4,PROFILE-12,304,Not Modified,Thread Group 1-64,,true,,180,544,256,256,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012240149,6,PROFILE-13,304,Not Modified,Thread Group 1-64,,true,,180,534,256,256,http://localhost/dist/app.min.js,0,0,0
1659012168658,71548,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-64,,false,,966894,14054,256,256,null,71078,35,1
1659012197937,42495,PROFILE,200,OK,Thread Group 1-66,text,false,"The operation lasted too long: It took 42,495 milliseconds, but should not have lasted longer than 25,000 milliseconds.",71010,7441,255,255,http://localhost/me,42278,0,0
1659012197937,42280,PROFILE-0,200,OK,Thread Group 1-66,text,true,,62519,837,255,255,http://localhost/me,42278,0,0
1659012240218,7,PROFILE-1,304,Not Modified,Thread Group 1-66,,true,,182,539,255,255,http://localhost/static/favicon.ico,0,0,1
1659012240218,116,PROFILE-2,304,Not Modified,Thread Group 1-66,,true,,1017,510,255,255,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,81
1659012240218,10,PROFILE-3,304,Not Modified,Thread Group 1-66,,true,,182,539,255,255,http://localhost/dist/style.min.css,0,0,2
1659012240218,116,PROFILE-4,304,Not Modified,Thread Group 1-66,,true,,636,516,255,255,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,80
1659012240218,117,PROFILE-5,304,Not Modified,Thread Group 1-66,,true,,1166,472,255,255,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,81
1659012240218,144,PROFILE-6,304,Not Modified,Thread Group 1-66,,true,,331,480,255,255,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,116
1659012240225,109,PROFILE-7,304,Not Modified,Thread Group 1-66,,true,,1157,477,255,255,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,73
1659012240228,107,PROFILE-8,304,Not Modified,Thread Group 1-66,,true,,1020,497,255,255,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,71
1659012240335,69,PROFILE-9,304,Not Modified,Thread Group 1-66,,true,,637,511,255,255,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,41
1659012240335,69,PROFILE-10,304,Not Modified,Thread Group 1-66,,true,,636,514,255,255,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,41
1659012240335,97,PROFILE-11,304,Not Modified,Thread Group 1-66,,true,,1167,471,255,255,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,51
1659012240335,5,PROFILE-12,304,Not Modified,Thread Group 1-66,,true,,180,544,255,255,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012240335,6,PROFILE-13,304,Not Modified,Thread Group 1-66,,true,,180,534,255,255,http://localhost/dist/app.min.js,0,0,1
1659012168786,71624,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-66,,false,,966909,14083,255,255,null,71121,39,1
1659012197966,42490,PROFILE,200,OK,Thread Group 1-67,text,false,"The operation lasted too long: It took 42,490 milliseconds, but should not have lasted longer than 25,000 milliseconds.",71028,7441,254,254,http://localhost/me,42290,0,0
1659012197966,42292,PROFILE-0,200,OK,Thread Group 1-67,text,true,,62529,837,254,254,http://localhost/me,42290,0,0
1659012240259,8,PROFILE-1,304,Not Modified,Thread Group 1-67,,true,,182,539,254,254,http://localhost/static/favicon.ico,0,0,1
1659012240259,108,PROFILE-2,304,Not Modified,Thread Group 1-67,,true,,1021,510,254,254,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,76
1659012240259,6,PROFILE-3,304,Not Modified,Thread Group 1-67,,true,,182,539,254,254,http://localhost/dist/style.min.css,0,0,1
1659012240259,103,PROFILE-4,304,Not Modified,Thread Group 1-67,,true,,636,516,254,254,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,76
1659012240259,103,PROFILE-5,304,Not Modified,Thread Group 1-67,,true,,1168,472,254,254,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,77
1659012240259,126,PROFILE-6,304,Not Modified,Thread Group 1-67,,true,,331,480,254,254,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,108
1659012240265,120,PROFILE-7,304,Not Modified,Thread Group 1-67,,true,,1159,477,254,254,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,97
1659012240267,118,PROFILE-8,304,Not Modified,Thread Group 1-67,,true,,1018,497,254,254,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,95
1659012240362,68,PROFILE-9,304,Not Modified,Thread Group 1-67,,true,,637,511,254,254,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,42
1659012240362,68,PROFILE-10,304,Not Modified,Thread Group 1-67,,true,,636,514,254,254,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,42
1659012240367,89,PROFILE-11,304,Not Modified,Thread Group 1-67,,true,,1169,471,254,254,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,63
1659012240385,14,PROFILE-12,304,Not Modified,Thread Group 1-67,,true,,180,544,254,254,http://localhost/static/js/sb-admin.min.js,0,0,1
1659012240385,18,PROFILE-13,304,Not Modified,Thread Group 1-67,,true,,180,534,254,254,http://localhost/dist/app.min.js,0,0,1
1659012168850,71592,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-67,,false,,966916,14070,254,254,null,71164,31,0
1659012198063,42536,PROFILE,200,OK,Thread Group 1-68,text,false,"The operation lasted too long: It took 42,536 milliseconds, but should not have lasted longer than 25,000 milliseconds.",71017,7441,253,253,http://localhost/me,42370,0,0
1659012198063,42372,PROFILE-0,200,OK,Thread Group 1-68,text,true,,62510,837,253,253,http://localhost/me,42370,0,0
1659012240436,10,PROFILE-1,304,Not Modified,Thread Group 1-68,,true,,182,539,253,253,http://localhost/static/favicon.ico,0,0,2
1659012240436,80,PROFILE-2,304,Not Modified,Thread Group 1-68,,true,,1021,510,253,253,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,50
1659012240436,7,PROFILE-3,304,Not Modified,Thread Group 1-68,,true,,182,539,253,253,http://localhost/dist/style.min.css,0,0,1
1659012240436,80,PROFILE-4,304,Not Modified,Thread Group 1-68,,true,,636,516,253,253,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,49
1659012240436,80,PROFILE-5,304,Not Modified,Thread Group 1-68,,true,,1176,472,253,253,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,49
1659012240436,80,PROFILE-6,304,Not Modified,Thread Group 1-68,,true,,331,480,253,253,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,66
1659012240444,80,PROFILE-7,304,Not Modified,Thread Group 1-68,,true,,1163,477,253,253,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,59
1659012240446,94,PROFILE-8,304,Not Modified,Thread Group 1-68,,true,,1016,497,253,253,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,57
1659012240516,74,PROFILE-9,304,Not Modified,Thread Group 1-68,,true,,637,511,253,253,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,56
1659012240516,74,PROFILE-10,304,Not Modified,Thread Group 1-68,,true,,636,514,253,253,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,56
1659012240516,83,PROFILE-11,304,Not Modified,Thread Group 1-68,,true,,1167,471,253,253,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,56
1659012240516,5,PROFILE-12,304,Not Modified,Thread Group 1-68,,true,,180,544,253,253,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012240522,3,PROFILE-13,304,Not Modified,Thread Group 1-68,,true,,180,534,253,253,http://localhost/dist/app.min.js,0,0,0
1659012168913,71669,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-68,,false,,966919,14064,253,253,null,71275,31,0
1659012197186,43431,LOGIN,302,Found,Thread Group 1-198,text,false,"The operation lasted too long: It took 43,431 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,630,252,252,http://localhost/login,43431,0,0
1659012196985,43750,LOGIN,302,Found,Thread Group 1-197,text,false,"The operation lasted too long: It took 43,750 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,637,252,252,http://localhost/login,43750,0,0
1659012198299,42463,PROFILE,200,OK,Thread Group 1-69,text,false,"The operation lasted too long: It took 42,463 milliseconds, but should not have lasted longer than 25,000 milliseconds.",143538,7441,252,252,http://localhost/me,42302,0,0
1659012198299,42303,PROFILE-0,200,OK,Thread Group 1-69,text,true,,62526,837,252,252,http://localhost/me,42302,0,0
1659012240603,12,PROFILE-1,304,Not Modified,Thread Group 1-69,,true,,182,539,252,252,http://localhost/static/favicon.ico,0,0,1
1659012240603,77,PROFILE-2,304,Not Modified,Thread Group 1-69,,true,,1019,510,252,252,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,54
1659012240603,9,PROFILE-3,304,Not Modified,Thread Group 1-69,,true,,182,539,252,252,http://localhost/dist/style.min.css,0,0,1
1659012240604,76,PROFILE-4,304,Not Modified,Thread Group 1-69,,true,,636,516,252,252,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,50
1659012240604,103,PROFILE-5,304,Not Modified,Thread Group 1-69,,true,,1172,472,252,252,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,77
1659012240604,131,PROFILE-6,200,OK,Thread Group 1-69,text,true,,72830,480,252,252,https://code.jquery.com/jquery-3.6.0.slim.min.js,92,0,76
1659012240612,95,PROFILE-7,304,Not Modified,Thread Group 1-69,,true,,1163,477,252,252,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,68
1659012240615,81,PROFILE-8,304,Not Modified,Thread Group 1-69,,true,,1026,497,252,252,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,65
1659012240680,78,PROFILE-9,304,Not Modified,Thread Group 1-69,,true,,637,511,252,252,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,41
1659012240680,57,PROFILE-10,304,Not Modified,Thread Group 1-69,,true,,636,514,252,252,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,41
1659012240697,65,PROFILE-11,304,Not Modified,Thread Group 1-69,,true,,1169,471,252,252,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,39
1659012240707,6,PROFILE-12,304,Not Modified,Thread Group 1-69,,true,,180,544,252,252,http://localhost/static/js/sb-admin.min.js,0,0,1
1659012240707,8,PROFILE-13,304,Not Modified,Thread Group 1-69,,true,,180,534,252,252,http://localhost/dist/app.min.js,0,0,1
1659012168970,71771,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-69,,false,,1039439,14059,252,252,null,71298,40,0
1659012197207,43887,LOGIN,302,Found,Thread Group 1-199,text,false,"The operation lasted too long: It took 43,887 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,625,251,251,http://localhost/login,43887,0,0
1659012198238,43377,LOGIN,302,Found,Thread Group 1-200,text,false,"The operation lasted too long: It took 43,377 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,639,251,251,http://localhost/login,43377,0,0
1659012198371,43448,LOGIN,302,Found,Thread Group 1-203,text,false,"The operation lasted too long: It took 43,448 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,646,251,251,http://localhost/login,43448,0,0
1659012198318,43512,LOGIN,302,Found,Thread Group 1-201,text,false,"The operation lasted too long: It took 43,512 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,640,251,251,http://localhost/login,43512,0,0
1659012198396,43555,LOGIN,302,Found,Thread Group 1-202,text,false,"The operation lasted too long: It took 43,555 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,639,251,251,http://localhost/login,43555,0,0
1659012198625,43541,LOGIN,302,Found,Thread Group 1-204,text,false,"The operation lasted too long: It took 43,541 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,647,251,251,http://localhost/login,43541,0,0
1659012198695,44069,LOGIN,302,Found,Thread Group 1-205,text,false,"The operation lasted too long: It took 44,069 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,629,251,251,http://localhost/login,44069,0,0
1659012199279,43752,PROFILE,200,OK,Thread Group 1-70,text,false,"The operation lasted too long: It took 43,752 milliseconds, but should not have lasted longer than 25,000 milliseconds.",70997,7441,251,251,http://localhost/me,43614,0,0
1659012199279,43616,PROFILE-0,200,OK,Thread Group 1-70,text,true,,62508,837,251,251,http://localhost/me,43614,0,0
1659012242897,5,PROFILE-1,304,Not Modified,Thread Group 1-70,,true,,182,539,251,251,http://localhost/static/favicon.ico,0,0,1
1659012242897,77,PROFILE-2,304,Not Modified,Thread Group 1-70,,true,,1013,510,251,251,https://cdnjs.cloudflare.com/ajax/libs/font-awesome/6.0.0-beta3/css/all.min.css,0,0,37
1659012242897,6,PROFILE-3,304,Not Modified,Thread Group 1-70,,true,,182,539,251,251,http://localhost/dist/style.min.css,0,0,1
1659012242897,77,PROFILE-4,304,Not Modified,Thread Group 1-70,,true,,636,516,251,251,https://cdn.datatables.net/1.12.1/css/dataTables.bootstrap4.min.css,0,0,37
1659012242897,57,PROFILE-5,304,Not Modified,Thread Group 1-70,,true,,1166,472,251,251,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/css/select2.min.css,0,0,37
1659012242897,77,PROFILE-6,304,Not Modified,Thread Group 1-70,,true,,307,480,251,251,https://code.jquery.com/jquery-3.6.0.slim.min.js,0,0,57
1659012242902,52,PROFILE-7,304,Not Modified,Thread Group 1-70,,true,,1165,477,251,251,https://cdn.jsdelivr.net/npm/bootstrap@4.5.3/dist/js/bootstrap.bundle.min.js,0,0,32
1659012242903,90,PROFILE-8,304,Not Modified,Thread Group 1-70,,true,,1030,497,251,251,https://cdnjs.cloudflare.com/ajax/libs/jquery/3.6.0/jquery.min.js,0,0,52
1659012242954,77,PROFILE-9,304,Not Modified,Thread Group 1-70,,true,,637,511,251,251,https://cdn.datatables.net/1.12.1/js/jquery.dataTables.min.js,0,0,40
1659012242954,67,PROFILE-10,304,Not Modified,Thread Group 1-70,,true,,636,514,251,251,https://cdn.datatables.net/1.12.1/js/dataTables.bootstrap4.min.js,0,0,40
1659012242974,57,PROFILE-11,304,Not Modified,Thread Group 1-70,,true,,1175,471,251,251,https://cdn.jsdelivr.net/npm/select2@4.1.0-rc.0/dist/js/select2.min.js,0,0,38
1659012242974,6,PROFILE-12,304,Not Modified,Thread Group 1-70,,true,,180,544,251,251,http://localhost/static/js/sb-admin.min.js,0,0,0
1659012242974,8,PROFILE-13,304,Not Modified,Thread Group 1-70,,true,,180,534,251,251,http://localhost/dist/app.min.js,0,0,0
1659012169034,73975,Test,,"Number of samples in transaction : 3, number of failing samples : 1",Thread Group 1-70,,false,,966887,14079,251,251,null,73606,39,0
1659012198844,44187,LOGIN,302,Found,Thread Group 1-206,text,false,"The operation lasted too long: It took 44,187 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,643,251,251,http://localhost/login,44187,0,0
1659012198832,44418,LOGIN,302,Found,Thread Group 1-207,text,false,"The operation lasted too long: It took 44,418 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,634,250,250,http://localhost/login,44418,0,0
1659012198984,44398,LOGIN,302,Found,Thread Group 1-208,text,false,"The operation lasted too long: It took 44,398 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,643,250,250,http://localhost/login,44398,0,0
1659012199108,44437,LOGIN,302,Found,Thread Group 1-209,text,false,"The operation lasted too long: It took 44,437 milliseconds, but should not have lasted longer than 25,000 milliseconds.",1216,640,250,250,http://localhost/login,44437,0,0
